seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
76045,33407.780705,103,1.163,94,2.431,NA,NA,NA,NA
76049,136220.159959,79,0.892,135,3.491,NA,NA,NA,NA
76051,233871.592444,100,1.129,139,3.595,NA,NA,NA,NA
76054,68652.03076,44,0.497,82,2.121,NA,NA,NA,NA
76056,32233.727373,28,0.316,74,1.914,NA,NA,NA,NA
76057,149917.69568,22,0.248,53,1.371,NA,NA,NA,NA
76062,217560.527167,622,7.022,NA,NA,NA,NA,NA,NA
76066,47852.301309,NA,NA,NA,NA,NA,NA,NA,NA
76067,205327.079907,69,0.779,131,3.388,NA,NA,NA,NA
76069,54382.301327,300,3.387,74,1.914,NA,NA,NA,NA
76071,138377.700499,96,1.084,90,2.327,NA,NA,NA,NA
76072,36945.896519,84,0.948,83,2.146,NA,NA,NA,NA
76073,164741.784105,54,0.61,73,1.888,NA,NA,NA,NA
76074,55011.346332,115,1.298,59,1.526,NA,NA,NA,NA
76077,53900.593913,59,0.666,109,2.819,NA,NA,NA,NA
76081,162588.252177,193,2.179,96,2.483,NA,NA,NA,NA
76084,61222.059074,99,1.118,149,3.853,NA,NA,NA,NA
76094,49193.636432,49,0.553,101,2.612,NA,NA,NA,NA
76097,165135.25094,62,0.7,83,2.146,NA,NA,NA,NA
76101,87330.126439999993,78,0.881,82,2.121,NA,NA,NA,NA
76106,116316.164635,180,2.032,145,3.75,NA,NA,NA,NA
76107,48293.766707,65,0.734,119,3.077,NA,NA,NA,NA
76110,82105.219395,141,1.592,49,1.267,NA,NA,NA,NA
76114,0,20,0.226,54,1.396,NA,NA,NA,NA
76115,0,NA,NA,NA,NA,NA,NA,NA,NA
76119,0,108,1.219,69,1.784,NA,NA,NA,NA
76120,53794.341964,75,0.847,88,2.276,NA,NA,NA,NA
76125,130925.913535,36,0.406,75,1.94,NA,NA,NA,NA
76128,86211.718854,184,2.077,173,4.474,NA,NA,NA,NA
76133,45855.530347,112,1.264,94,2.431,NA,NA,NA,NA
76134,0,42,0.474,85,2.198,NA,NA,NA,NA
76135,48758.643927,64,0.723,114,2.948,NA,NA,NA,NA
76136,0,NA,NA,NA,NA,NA,NA,NA,NA
76137,34376.720327,230,2.597,134,3.465,NA,NA,NA,NA
76138,65391.743393,71,0.802,183,4.732,NA,NA,NA,NA
76144,82918.692862,79,0.892,100,2.586,NA,NA,NA,NA
76145,226937.397732,216,2.439,74,1.914,NA,NA,NA,NA
76148,77954.15295,50,0.565,85,2.198,NA,NA,NA,NA
76149,33069.192059,59,0.666,91,2.353,NA,NA,NA,NA
76151,92611.811427,154,1.739,120,3.103,NA,NA,NA,NA
76153,57904.509797,178,2.01,68,1.758,NA,NA,NA,NA
76158,70734.08108,128,1.445,55,1.422,NA,NA,NA,NA
76159,125188.781631,240,2.71,76,1.965,NA,NA,NA,NA
76161,49128.838183,157,1.773,152,3.931,NA,NA,NA,NA
76169,211573.593333,157,1.773,154,3.982,NA,NA,NA,NA
76170,35063.596843,75,0.847,135,3.491,NA,NA,NA,NA
76171,29100.694069,94,1.061,105,2.715,NA,NA,NA,NA
76172,0,54,0.61,68,1.758,NA,NA,NA,NA
76174,265378.060626,33,0.373,88,2.276,NA,NA,NA,NA
76180,0,173,1.953,206,5.327,NA,NA,NA,NA
76183,310037.907019,37,0.418,72,1.862,NA,NA,NA,NA
76190,82948.885719,90,1.016,151,3.905,NA,NA,NA,NA
76192,143361.546167,90,1.016,120,3.103,NA,NA,NA,NA
76197,64445.441965,30,0.339,78,2.017,NA,NA,NA,NA
76199,43435.925162,279,3.15,120,3.103,NA,NA,NA,NA
76201,0,NA,NA,NA,NA,NA,NA,NA,NA
76206,48581.940704,80,0.903,96,2.483,NA,NA,NA,NA
76210,41936.522387,40,0.452,74,1.914,NA,NA,NA,NA
76215,76148.223864,135,1.524,100,2.586,NA,NA,NA,NA
76217,39657.481732,71,0.802,95,2.457,NA,NA,NA,NA
76220,266920.343864,93,1.05,118,3.051,NA,NA,NA,NA
76221,33458.673784,51,0.576,72,1.862,NA,NA,NA,NA
76224,35720.897822,119,1.344,96,2.483,NA,NA,NA,NA
76226,75723.752878,89,1.005,148,3.827,NA,NA,NA,NA
76236,69055.471296,117,1.321,94,2.431,NA,NA,NA,NA
76238,37512.443793,283,3.195,97,2.508,NA,NA,NA,NA
76239,17768.436555,90,1.016,85,2.198,NA,NA,NA,NA
76243,44552.176358,60,0.677,81,2.095,NA,NA,NA,NA
76244,27638.336135,51,0.576,68,1.758,NA,NA,NA,NA
76248,58754.074272,55,0.621,107,2.767,NA,NA,NA,NA
76253,43693.124773,46,0.519,85,2.198,NA,NA,NA,NA
76256,250945.356275,104,1.174,157,4.06,NA,NA,NA,NA
76259,21786.972099,65,0.734,66,1.707,NA,NA,NA,NA
76260,60819.900955,133,1.502,91,2.353,NA,NA,NA,NA
76261,46021.43202,56,0.632,70,1.81,NA,NA,NA,NA
76264,67375.836783,55,0.621,107,2.767,NA,NA,NA,NA
76265,0,21,0.237,56,1.448,NA,NA,NA,NA
76267,23684.351766,77,0.869,112,2.896,NA,NA,NA,NA
76269,145941.393452,57,0.644,67,1.733,NA,NA,NA,NA
76271,0,285,3.218,65,1.681,NA,NA,NA,NA
76272,123577.856967,86,0.971,82,2.121,NA,NA,NA,NA
76276,91669.04713,393,4.437,140,3.62,NA,NA,NA,NA
76277,30470.628958,80,0.903,65,1.681,NA,NA,NA,NA
76279,47255.973987,49,0.553,71,1.836,NA,NA,NA,NA
76284,95036.398106,20,0.226,45,1.164,NA,NA,NA,NA
76285,158814.223396,134,1.513,177,4.577,NA,NA,NA,NA
76289,46656.041327,57,0.644,61,1.577,NA,NA,NA,NA
76298,245273.633999,132,1.49,115,2.974,NA,NA,NA,NA
76299,43378.836057,55,0.621,116,3,NA,NA,NA,NA
76301,93333.165117,70,0.79,88,2.276,NA,NA,NA,NA
76303,33450.134237,50,0.565,137,3.543,NA,NA,NA,NA
76304,38648.334319,56,0.632,71,1.836,NA,NA,NA,NA
76306,336154.546169,69,0.779,100,2.586,NA,NA,NA,NA
76307,38365.558001,148,1.671,119,3.077,NA,NA,NA,NA
76310,170699.463752,82,0.926,94,2.431,NA,NA,NA,NA
76311,66326.258056,87,0.982,75,1.94,NA,NA,NA,NA
76314,211966.235175,89,1.005,94,2.431,NA,NA,NA,NA
76316,45035.107207,317,3.579,92,2.379,NA,NA,NA,NA
76317,42057.380118,100,1.129,66,1.707,NA,NA,NA,NA
76320,138800.01954,127,1.434,151,3.905,NA,NA,NA,NA
76322,62707.890503,86,0.971,83,2.146,NA,NA,NA,NA
76323,80794.529795,28,0.316,84,2.172,NA,NA,NA,NA
76325,23165.270335,105,1.185,158,4.086,NA,NA,NA,NA
76333,40331.793589,108,1.219,120,3.103,NA,NA,NA,NA
76334,0,NA,NA,NA,NA,NA,NA,NA,NA
76337,22978.75447,86,0.971,207,5.353,NA,NA,NA,NA
76340,33405.665994,94,1.061,106,2.741,NA,NA,NA,NA
76342,61783.125133,56,0.632,84,2.172,NA,NA,NA,NA
76349,83723.497362,86,0.971,110,2.845,NA,NA,NA,NA
76351,56474.422826,268,3.026,108,2.793,NA,NA,NA,NA
76356,71371.027996,101,1.14,145,3.75,NA,NA,NA,NA
76357,36750.40449,90,1.016,71,1.836,NA,NA,NA,NA
76363,33166.035373,128,1.445,112,2.896,NA,NA,NA,NA
76367,244791.8565,76,0.858,141,3.646,NA,NA,NA,NA
76373,211626.030686,73,0.824,95,2.457,NA,NA,NA,NA
76377,52816.616442,98,1.106,136,3.517,NA,NA,NA,NA
76380,0,NA,NA,NA,NA,NA,NA,NA,NA
76381,71142.224708,129,1.456,150,3.879,NA,NA,NA,NA
76385,33594.762267,130,1.468,113,2.922,NA,NA,NA,NA
76390,104720.900716,44,0.497,100,2.586,NA,NA,NA,NA
76391,80737.859651,120,1.355,59,1.526,NA,NA,NA,NA
76397,46117.206523,169,1.908,212,5.482,NA,NA,NA,NA
76401,29707.878462,158,1.784,116,3,NA,NA,NA,NA
76402,59623.582389,125,1.411,127,3.284,NA,NA,NA,NA
76403,64910.448653,85,0.96,218,5.637,NA,NA,NA,NA
76405,281883.167739,101,1.14,155,4.008,NA,NA,NA,NA
76408,60152.325729,67,0.756,99,2.56,NA,NA,NA,NA
76411,44623.771583,189,2.134,175,4.526,NA,NA,NA,NA
76412,93125.292177,24,0.271,61,1.577,NA,NA,NA,NA
76422,34067.260697,43,0.485,84,2.172,NA,NA,NA,NA
76429,34703.036254,199,2.247,134,3.465,NA,NA,NA,NA
76431,47564.665575,94,1.061,120,3.103,NA,NA,NA,NA
76432,82620.154342,212,2.393,39,1.009,NA,NA,NA,NA
76433,91730.663894,115,1.298,118,3.051,NA,NA,NA,NA
76437,47960.738149,239,2.698,198,5.12,NA,NA,NA,NA
76442,123438.080483,221,2.495,99,2.56,NA,NA,NA,NA
76444,0,57,0.644,140,3.62,NA,NA,NA,NA
76447,109794.559449,123,1.389,121,3.129,NA,NA,NA,NA
76451,32068.325678,56,0.632,109,2.819,NA,NA,NA,NA
76455,38755.648195,54,0.61,144,3.724,NA,NA,NA,NA
76465,103804.991751,110,1.242,82,2.121,NA,NA,NA,NA
76468,35457.672567,80,0.903,109,2.819,NA,NA,NA,NA
76470,238124.148411,143,1.614,70,1.81,NA,NA,NA,NA
76472,33212.417203,189,2.134,88,2.276,NA,NA,NA,NA
76490,303370.393393,33,0.373,95,2.457,NA,NA,NA,NA
76496,85174.666929,63,0.711,65,1.681,NA,NA,NA,NA
76500,0,NA,NA,NA,NA,NA,NA,NA,NA
76505,28151.988727,81,0.914,105,2.715,NA,NA,NA,NA
76509,44570.355014,82,0.926,95,2.457,NA,NA,NA,NA
76510,76847.602864,209,2.36,146,3.776,NA,NA,NA,NA
76511,61928.013695,103,1.163,86,2.224,NA,NA,NA,NA
76513,42545.311962,30,0.339,64,1.655,NA,NA,NA,NA
76514,60440.593992,41,0.463,86,2.224,NA,NA,NA,NA
76524,41375.148191,59,0.666,83,2.146,NA,NA,NA,NA
76527,186949.640597,62,0.7,125,3.233,NA,NA,NA,NA
76528,0,90,1.016,102,2.638,NA,NA,NA,NA
76529,21610.998464,41,0.463,143,3.698,NA,NA,NA,NA
76531,0,118,1.332,62,1.603,NA,NA,NA,NA
76534,0,258,2.913,127,3.284,NA,NA,NA,NA
76539,113080.692438,106,1.197,104,2.689,NA,NA,NA,NA
76540,171404.902649,81,0.914,84,2.172,NA,NA,NA,NA
76541,100407.261714,151,1.705,177,4.577,NA,NA,NA,NA
76542,0,NA,NA,NA,NA,NA,NA,NA,NA
76543,59062.230908,113,1.276,111,2.87,NA,NA,NA,NA
76548,25020.459465,71,0.802,75,1.94,NA,NA,NA,NA
76549,31058.925776,38,0.429,67,1.733,NA,NA,NA,NA
76550,30537.809893,54,0.61,178,4.603,NA,NA,NA,NA
76551,38131.507205,132,1.49,116,3,NA,NA,NA,NA
76553,207790.620977,239,2.698,86,2.224,NA,NA,NA,NA
76557,62555.64639,111,1.253,169,4.37,NA,NA,NA,NA
76558,40068.541009,99,1.118,117,3.026,NA,NA,NA,NA
76567,0,NA,NA,NA,NA,NA,NA,NA,NA
76568,40284.851027,72,0.813,134,3.465,NA,NA,NA,NA
76571,71100.106306,76,0.858,119,3.077,NA,NA,NA,NA
76573,216812.948004,66,0.745,99,2.56,NA,NA,NA,NA
76576,56687.954717,231,2.608,93,2.405,NA,NA,NA,NA
76581,95863.73181,70,0.79,96,2.483,NA,NA,NA,NA
76588,30137.27204,66,0.745,51,1.319,NA,NA,NA,NA
76589,43357.631574,37,0.418,101,2.612,NA,NA,NA,NA
76590,0,160,1.806,75,1.94,NA,NA,NA,NA
76596,0,94,1.061,110,2.845,NA,NA,NA,NA
76597,309821.391039,63,0.711,86,2.224,NA,NA,NA,NA
76600,64056.616985,95,1.073,145,3.75,NA,NA,NA,NA
76601,106483.696939,73,0.824,110,2.845,NA,NA,NA,NA
76603,0,40,0.452,71,1.836,NA,NA,NA,NA
76605,33939.167804,20,0.226,73,1.888,NA,NA,NA,NA
76609,43693.124773,35,0.395,73,1.888,NA,NA,NA,NA
76611,49483.223334,82,0.926,41,1.06,NA,NA,NA,NA
76614,269938.495228,473,5.34,NA,NA,NA,NA,NA,NA
76616,176269.811868,95,1.073,113,2.922,NA,NA,NA,NA
76617,35593.580167,52,0.587,91,2.353,NA,NA,NA,NA
76619,102512.15684,89,1.005,116,3,NA,NA,NA,NA
76623,0,NA,NA,NA,NA,NA,NA,NA,NA
76626,286884.076243,123,1.389,212,5.482,NA,NA,NA,NA
76627,46032.230189,57,0.644,62,1.603,NA,NA,NA,NA
76631,71921.54649,54,0.61,82,2.121,NA,NA,NA,NA
76633,46058.197272,195,2.202,124,3.207,NA,NA,NA,NA
76636,72836.221898,44,0.497,129,3.336,NA,NA,NA,NA
76637,33159.796681,34,0.384,98,2.534,NA,NA,NA,NA
76638,0,98,1.106,130,3.362,NA,NA,NA,NA
76641,56829.988365,125,1.411,117,3.026,NA,NA,NA,NA
76642,47930.460201,31,0.35,58,1.5,NA,NA,NA,NA
76643,58525.42448,59,0.666,116,3,NA,NA,NA,NA
76649,44728.134917,47,0.531,139,3.595,NA,NA,NA,NA
76662,47969.599474,67,0.756,55,1.422,NA,NA,NA,NA
76663,0,145,1.637,141,3.646,NA,NA,NA,NA
76666,41231.428064,223,2.518,113,2.922,NA,NA,NA,NA
76667,266675.413252,59,0.666,106,2.741,NA,NA,NA,NA
76668,218702.223773,111,1.253,124,3.207,NA,NA,NA,NA
76669,16124.579851,74,0.835,122,3.155,NA,NA,NA,NA
76671,61808.226945,74,0.835,137,3.543,NA,NA,NA,NA
76675,38078.848807,171,1.931,125,3.233,NA,NA,NA,NA
76679,61270.535123,NA,NA,NA,NA,NA,NA,NA,NA
76687,33342.849008,52,0.587,33,0.853,NA,NA,NA,NA
76691,118428.141682,56,0.632,52,1.345,NA,NA,NA,NA
76692,274064.525062,99,1.118,131,3.388,NA,NA,NA,NA
76699,38650.266379,77,0.869,74,1.914,NA,NA,NA,NA
76703,53882.26353,38,0.429,82,2.121,NA,NA,NA,NA
76705,53703.515057,84,0.948,102,2.638,NA,NA,NA,NA
76707,79262.027096,94,1.061,122,3.155,NA,NA,NA,NA
76712,0,NA,NA,NA,NA,NA,NA,NA,NA
76719,52159.684528,57,0.644,108,2.793,NA,NA,NA,NA
76720,32655.181606,76,0.858,88,2.276,NA,NA,NA,NA
76724,0,NA,NA,NA,NA,NA,NA,NA,NA
76725,49821.808603,67,0.756,109,2.819,NA,NA,NA,NA
76733,99346.603381,129,1.456,62,1.603,NA,NA,NA,NA
76734,106301.345055,225,2.54,92,2.379,NA,NA,NA,NA
76735,341191.194846,69,0.779,76,1.965,NA,NA,NA,NA
76736,48392.577386,178,2.01,111,2.87,NA,NA,NA,NA
76738,38429.975808,120,1.355,237,6.129,NA,NA,NA,NA
76746,23874.109389,250,2.823,145,3.75,NA,NA,NA,NA
76751,108007.070712,87,0.982,116,3,NA,NA,NA,NA
76753,36293.151363,42,0.474,59,1.526,NA,NA,NA,NA
76754,44296.552152,113,1.276,162,4.189,NA,NA,NA,NA
76756,52462.648885,56,0.632,143,3.698,NA,NA,NA,NA
76760,22006.021853,99,1.118,89,2.302,NA,NA,NA,NA
76764,32682.268138,151,1.705,136,3.517,NA,NA,NA,NA
76767,232795.624529,54,0.61,137,3.543,NA,NA,NA,NA
76769,46714.071232,52,0.587,48,1.241,NA,NA,NA,NA
76774,0,44,0.497,71,1.836,NA,NA,NA,NA
76779,37971.953946,134,1.513,80,2.069,NA,NA,NA,NA
76791,43620.052337,89,1.005,54,1.396,NA,NA,NA,NA
76792,0,582,6.571,NA,NA,NA,NA,NA,NA
76794,0,49,0.553,107,2.767,NA,NA,NA,NA
76797,38090.972649,117,1.321,144,3.724,NA,NA,NA,NA
76799,135069.934899,37,0.418,134,3.465,NA,NA,NA,NA
76800,67388.646641,43,0.485,73,1.888,NA,NA,NA,NA
76802,48039.294324,81,0.914,123,3.181,NA,NA,NA,NA
76809,84820.533914,114,1.287,88,2.276,NA,NA,NA,NA
76817,69240.845349,49,0.553,67,1.733,NA,NA,NA,NA
76818,76649.576651,73,0.824,79,2.043,NA,NA,NA,NA
76819,48377.228057,76,0.858,135,3.491,NA,NA,NA,NA
76821,38186.756232,60,0.677,70,1.81,NA,NA,NA,NA
76824,79103.598881,85,0.96,89,2.302,NA,NA,NA,NA
76826,211626.030686,33,0.373,110,2.845,NA,NA,NA,NA
76828,36068.261615,110,1.242,148,3.827,NA,NA,NA,NA
76834,24092.383102,64,0.723,91,2.353,NA,NA,NA,NA
76837,38743.060659,100,1.129,134,3.465,NA,NA,NA,NA
76840,47682.552787,67,0.756,110,2.845,NA,NA,NA,NA
76842,33845.73402,178,2.01,123,3.181,NA,NA,NA,NA
76847,40026.85638,40,0.452,129,3.336,NA,NA,NA,NA
76851,32590.187888,124,1.4,92,2.379,NA,NA,NA,NA
76854,199813.818809,98,1.106,127,3.284,NA,NA,NA,NA
76856,211759.105971,46,0.519,88,2.276,NA,NA,NA,NA
76857,145801.988442,37,0.418,80,2.069,NA,NA,NA,NA
76859,57629.643126,129,1.456,106,2.741,NA,NA,NA,NA
76860,35206.994531,144,1.626,140,3.62,NA,NA,NA,NA
76864,57832.849513,75,0.847,90,2.327,NA,NA,NA,NA
76865,37037.463385,45,0.508,94,2.431,NA,NA,NA,NA
76872,205300.489125,197,2.224,168,4.344,NA,NA,NA,NA
76878,262190.47585,302,3.41,155,4.008,NA,NA,NA,NA
76879,35509.434647,92,1.039,68,1.758,NA,NA,NA,NA
76882,207612.743058,69,0.779,116,3,NA,NA,NA,NA
76885,200098.679926,162,1.829,140,3.62,NA,NA,NA,NA
76891,140794.994624,140,1.581,127,3.284,NA,NA,NA,NA
76892,22950.64065,123,1.389,85,2.198,NA,NA,NA,NA
76895,34604.619471,54,0.61,70,1.81,NA,NA,NA,NA
76899,26424.81629,63,0.711,88,2.276,NA,NA,NA,NA
76901,59270.033711,65,0.734,112,2.896,NA,NA,NA,NA
76904,122292.47773,81,0.914,96,2.483,NA,NA,NA,NA
76905,48281.97247,39,0.44,112,2.896,NA,NA,NA,NA
76908,0,103,1.163,110,2.845,NA,NA,NA,NA
76915,28970.125533,46,0.519,95,2.457,NA,NA,NA,NA
76916,44922.184155,80,0.903,69,1.784,NA,NA,NA,NA
76917,30234.646935,54,0.61,87,2.25,NA,NA,NA,NA
76919,262575.402037,93,1.05,116,3,NA,NA,NA,NA
76928,0,93,1.05,67,1.733,NA,NA,NA,NA
76934,228066.700639,162,1.829,80,2.069,NA,NA,NA,NA
76941,121256.513874,162,1.829,153,3.957,NA,NA,NA,NA
76945,57487.664459,431,4.866,NA,NA,NA,NA,NA,NA
76950,166667.271026,57,0.644,116,3,NA,NA,NA,NA
76951,46059.722661,55,0.621,119,3.077,NA,NA,NA,NA
76954,81847.773953,211,2.382,144,3.724,NA,NA,NA,NA
76958,39067.684214,71,0.802,155,4.008,NA,NA,NA,NA
76959,0,NA,NA,NA,NA,NA,NA,NA,NA
76963,63428.121036,121,1.366,133,3.439,NA,NA,NA,NA
76964,149315.990486,97,1.095,55,1.422,NA,NA,NA,NA
76965,44765.510269,111,1.253,125,3.233,NA,NA,NA,NA
76968,157079.367136,68,0.768,108,2.793,NA,NA,NA,NA
76969,236135.528622,146,1.648,76,1.965,NA,NA,NA,NA
76972,50040.491271,138,1.558,92,2.379,NA,NA,NA,NA
76977,36583.70362,71,0.802,132,3.414,NA,NA,NA,NA
76978,36701.66672,74,0.835,110,2.845,NA,NA,NA,NA
76990,0,94,1.061,102,2.638,NA,NA,NA,NA
76991,88599.161712,68,0.768,109,2.819,NA,NA,NA,NA
76998,25527.418933,50,0.565,81,2.095,NA,NA,NA,NA
77000,249624.421277,95,1.073,88,2.276,NA,NA,NA,NA
77001,42542.610107,420,4.742,NA,NA,NA,NA,NA,NA
77002,64117.51242,80,0.903,75,1.94,NA,NA,NA,NA
77004,34700.606018,58,0.655,169,4.37,NA,NA,NA,NA
77007,48592.733598,120,1.355,151,3.905,NA,NA,NA,NA
77008,54871.503074,47,0.531,94,2.431,NA,NA,NA,NA
77010,75703.061455,103,1.163,114,2.948,NA,NA,NA,NA
77013,106797.852013,46,0.519,116,3,NA,NA,NA,NA
77014,67996.023004,56,0.632,153,3.957,NA,NA,NA,NA
77017,198405.595052,136,1.535,165,4.267,NA,NA,NA,NA
77019,0,90,1.016,71,1.836,NA,NA,NA,NA
77020,167383.896067,222,2.506,106,2.741,NA,NA,NA,NA
77021,76622.539651,56,0.632,83,2.146,NA,NA,NA,NA
77022,53049.608638,72,0.813,84,2.172,NA,NA,NA,NA
77023,110993.404335,59,0.666,120,3.103,NA,NA,NA,NA
77025,47470.324196,90,1.016,148,3.827,NA,NA,NA,NA
77026,51648.785029,60,0.677,54,1.396,NA,NA,NA,NA
77029,76863.336427,96,1.084,137,3.543,NA,NA,NA,NA
77039,37588.172799,44,0.497,94,2.431,NA,NA,NA,NA
77043,0,NA,NA,NA,NA,NA,NA,NA,NA
77046,212366.177459,122,1.377,120,3.103,NA,NA,NA,NA
77047,74447.193102,58,0.655,78,2.017,NA,NA,NA,NA
77049,33073.408295,150,1.694,62,1.603,NA,NA,NA,NA
77050,56422.659238,157,1.773,103,2.664,NA,NA,NA,NA
77051,79571.720989,40,0.452,85,2.198,NA,NA,NA,NA
77055,86885.771871,NA,NA,NA,NA,NA,NA,NA,NA
77057,121950.209615,68,0.768,109,2.819,NA,NA,NA,NA
77058,42231.810112,45,0.508,63,1.629,NA,NA,NA,NA
77063,90454.164956,54,0.61,105,2.715,NA,NA,NA,NA
77067,159969.371949,88,0.994,59,1.526,NA,NA,NA,NA
77073,97945.7401,108,1.219,83,2.146,NA,NA,NA,NA
77080,115477.969488,76,0.858,62,1.603,NA,NA,NA,NA
77082,177325.227951,64,0.723,35,0.905,NA,NA,NA,NA
77095,239451.854324,58,0.655,101,2.612,NA,NA,NA,NA
77096,91589.057935,132,1.49,54,1.396,NA,NA,NA,NA
77099,43697.867749,124,1.4,66,1.707,NA,NA,NA,NA
77100,28881.039189,285,3.218,147,3.801,NA,NA,NA,NA
77101,27660.89453,94,1.061,103,2.664,NA,NA,NA,NA
77102,0,145,1.637,89,2.302,NA,NA,NA,NA
77105,33584.132489,97,1.095,102,2.638,NA,NA,NA,NA
77111,40651.982964,267,3.014,45,1.164,NA,NA,NA,NA
77112,105505.358666,170,1.919,51,1.319,NA,NA,NA,NA
77113,44087.323685,134,1.513,140,3.62,NA,NA,NA,NA
77114,39565.224698,117,1.321,118,3.051,NA,NA,NA,NA
77116,228657.884632,117,1.321,110,2.845,NA,NA,NA,NA
77119,0,48,0.542,58,1.5,NA,NA,NA,NA
77123,31018.226148,91,1.027,177,4.577,NA,NA,NA,NA
77127,64843.112791,54,0.61,103,2.664,NA,NA,NA,NA
77128,0,48,0.542,109,2.819,NA,NA,NA,NA
77132,64948.903149,43,0.485,117,3.026,NA,NA,NA,NA
77139,24148.866881,123,1.389,133,3.439,NA,NA,NA,NA
77144,170606.642969,85,0.96,108,2.793,NA,NA,NA,NA
77147,37342.754881,224,2.529,116,3,NA,NA,NA,NA
77151,57471.50341,156,1.761,131,3.388,NA,NA,NA,NA
77154,44452.886244,115,1.298,173,4.474,NA,NA,NA,NA
77155,0,NA,NA,NA,NA,NA,NA,NA,NA
77157,218640.589642,73,0.824,115,2.974,NA,NA,NA,NA
77158,65996.435675,71,0.802,99,2.56,NA,NA,NA,NA
77163,47233.605293,104,1.174,122,3.155,NA,NA,NA,NA
77164,0,59,0.666,91,2.353,NA,NA,NA,NA
77176,43198.054608,238,2.687,115,2.974,NA,NA,NA,NA
77178,125056.212159,153,1.727,62,1.603,NA,NA,NA,NA
77189,74906.129246,157,1.773,146,3.776,NA,NA,NA,NA
77192,58460.32399,178,2.01,87,2.25,NA,NA,NA,NA
77193,82272.998667,53,0.598,77,1.991,NA,NA,NA,NA
77194,32901.699207,86,0.971,173,4.474,NA,NA,NA,NA
77197,74196.200711,54,0.61,110,2.845,NA,NA,NA,NA
77199,85136.426801,232,2.619,73,1.888,NA,NA,NA,NA
77207,31717.115855,28,0.316,72,1.862,NA,NA,NA,NA
77210,53860.15318,55,0.621,80,2.069,NA,NA,NA,NA
77211,18625.434672,93,1.05,95,2.457,NA,NA,NA,NA
77214,67926.128636,38,0.429,71,1.836,NA,NA,NA,NA
77217,255240.350161,47,0.531,24,0.621,NA,NA,NA,NA
77220,72670.371804,37,0.418,52,1.345,NA,NA,NA,NA
77221,95033.302034,393,4.437,38,0.983,NA,NA,NA,NA
77225,0,NA,NA,NA,NA,NA,NA,NA,NA
77228,219603.848927,790,8.919,NA,NA,NA,NA,NA,NA
77236,230967.818937,65,0.734,99,2.56,NA,NA,NA,NA
77238,0,NA,NA,NA,NA,NA,NA,NA,NA
77239,65637.265873,76,0.858,122,3.155,NA,NA,NA,NA
77241,93365.737549,51,0.576,85,2.198,NA,NA,NA,NA
77245,46559.874109,98,1.106,143,3.698,NA,NA,NA,NA
77246,33503.22819,105,1.185,101,2.612,NA,NA,NA,NA
77248,49180.237309,138,1.558,227,5.87,NA,NA,NA,NA
77249,51370.205301,67,0.756,80,2.069,NA,NA,NA,NA
77254,42600.990224,79,0.892,107,2.767,NA,NA,NA,NA
77255,185083.695777,111,1.253,104,2.689,NA,NA,NA,NA
77256,33024.004873,138,1.558,80,2.069,NA,NA,NA,NA
77257,20203.577759,55,0.621,90,2.327,NA,NA,NA,NA
77262,26754.930989,45,0.508,63,1.629,NA,NA,NA,NA
77264,0,NA,NA,NA,NA,NA,NA,NA,NA
77265,54349.642199,77,0.869,130,3.362,NA,NA,NA,NA
77269,168971.197715,61,0.689,63,1.629,NA,NA,NA,NA
77279,293804.982463,86,0.971,94,2.431,NA,NA,NA,NA
77284,0,105,1.185,178,4.603,NA,NA,NA,NA
77285,68615.768115,50,0.565,75,1.94,NA,NA,NA,NA
77291,220791.348556,92,1.039,103,2.664,NA,NA,NA,NA
77299,46319.544177,37,0.418,142,3.672,NA,NA,NA,NA
77300,97973.810568,95,1.073,71,1.836,NA,NA,NA,NA
77302,177936.304986,50,0.565,59,1.526,NA,NA,NA,NA
77304,207637.795445,163,1.84,145,3.75,NA,NA,NA,NA
77308,260544.629074,74,0.835,121,3.129,NA,NA,NA,NA
77314,0,32,0.361,90,2.327,NA,NA,NA,NA
77315,185623.767392,76,0.858,98,2.534,NA,NA,NA,NA
77316,40702.657188,33,0.373,64,1.655,NA,NA,NA,NA
77323,125520.781867,123,1.389,92,2.379,NA,NA,NA,NA
77331,180604.824239,67,0.756,105,2.715,NA,NA,NA,NA
77332,40067.705823,88,0.994,115,2.974,NA,NA,NA,NA
77346,79420.515353,140,1.581,78,2.017,NA,NA,NA,NA
77347,69251.787185,124,1.4,160,4.138,NA,NA,NA,NA
77348,147882.004265,66,0.745,165,4.267,NA,NA,NA,NA
77349,0,133,1.502,125,3.233,NA,NA,NA,NA
77351,37127.011729,NA,NA,NA,NA,NA,NA,NA,NA
77355,73777.599414,180,2.032,66,1.707,NA,NA,NA,NA
77360,46838.75737,457,5.16,NA,NA,NA,NA,NA,NA
77362,97578.43115,211,2.382,115,2.974,NA,NA,NA,NA
77364,104884.401731,156,1.761,108,2.793,NA,NA,NA,NA
77365,46216.827392,46,0.519,70,1.81,NA,NA,NA,NA
77370,40324.190291,63,0.711,48,1.241,NA,NA,NA,NA
77376,33960.004838,96,1.084,74,1.914,NA,NA,NA,NA
77379,55941.441673,25,0.282,110,2.845,NA,NA,NA,NA
77380,229837.786894,76,0.858,157,4.06,NA,NA,NA,NA
